changeset,uid,timestamp,version,user,id
49325342,1330847,2017-06-07T06:32:11Z,4,TheDutchMan13,7718574
49325342,1330847,2017-06-07T06:32:12Z,5,TheDutchMan13,7718716
51742047,4972028,2017-09-05T08:51:49Z,3,istvanv_telenav,7718805
49661720,5677293,2017-06-19T09:29:22Z,4,bhavana naga,7718930
17028713,67236,2013-07-20T21:07:38Z,3,jfire,7719059
49325342,1330847,2017-06-07T06:32:20Z,4,TheDutchMan13,7719228
49325342,1330847,2017-06-07T06:32:21Z,8,TheDutchMan13,7719311
49325342,1330847,2017-06-07T06:32:23Z,7,TheDutchMan13,7719405
49325342,1330847,2017-06-07T06:32:25Z,3,TheDutchMan13,7719478
53790085,86565,2017-11-15T03:56:35Z,6,ricomundy,7719562
49325342,1330847,2017-06-07T06:32:29Z,7,TheDutchMan13,7719678
49325342,1330847,2017-06-07T06:32:30Z,4,TheDutchMan13,7719729
49325342,1330847,2017-06-07T06:32:32Z,3,TheDutchMan13,7719804
49325342,1330847,2017-06-07T06:32:33Z,5,TheDutchMan13,7719832
49705023,456906,2017-06-20T21:11:23Z,4,MaxWyss,7719869
49325342,1330847,2017-06-07T06:32:36Z,5,TheDutchMan13,7720020
49325342,1330847,2017-06-07T06:32:38Z,4,TheDutchMan13,7720100
27296842,115918,2014-12-06T18:59:28Z,3,Timothy Smith,7720165
4245371,20587,2010-03-27T12:43:59Z,2,balrog-kun,7720213
49325342,1330847,2017-06-07T06:32:42Z,7,TheDutchMan13,7720270
49325342,1330847,2017-06-07T06:32:44Z,4,TheDutchMan13,7720345
49325342,1330847,2017-06-07T06:32:45Z,5,TheDutchMan13,7720381
27296842,115918,2014-12-06T18:59:29Z,3,Timothy Smith,7720416
49715352,5677293,2017-06-21T09:34:02Z,5,bhavana naga,7720563
4245371,20587,2010-03-27T12:44:36Z,2,balrog-kun,7720605
49325342,1330847,2017-06-07T06:32:51Z,5,TheDutchMan13,7720658
49325342,1330847,2017-06-07T06:32:53Z,6,TheDutchMan13,7720720
49325342,1330847,2017-06-07T06:32:54Z,8,TheDutchMan13,7720765
4245371,20587,2010-03-27T12:44:59Z,2,balrog-kun,7720807
49658278,5677293,2017-06-19T07:11:09Z,8,bhavana naga,7720892
49325342,1330847,2017-06-07T06:33:00Z,4,TheDutchMan13,7720961
49325342,1330847,2017-06-07T06:33:02Z,10,TheDutchMan13,7721031
49325342,1330847,2017-06-07T06:33:03Z,3,TheDutchMan13,7721079
49325342,1330847,2017-06-07T06:33:05Z,3,TheDutchMan13,7721150
50061065,1829683,2017-07-05T14:44:25Z,4,Luis36995,7721247
49325342,1330847,2017-06-07T06:33:09Z,3,TheDutchMan13,7721340
49325342,1330847,2017-06-07T06:33:10Z,4,TheDutchMan13,7721375
19654171,46789,2013-12-27T01:15:37Z,4,jraller,7721443
49325342,1330847,2017-06-07T06:33:13Z,4,TheDutchMan13,7721499
49325342,1330847,2017-06-07T06:33:15Z,3,TheDutchMan13,7721557
42449491,1829683,2016-09-26T16:12:31Z,3,Luis36995,7721640
50061065,1829683,2017-07-05T14:44:25Z,4,Luis36995,7721704
49325342,1330847,2017-06-07T06:33:20Z,4,TheDutchMan13,7721774
49325342,1330847,2017-06-07T06:33:22Z,3,TheDutchMan13,7721856
49325342,1330847,2017-06-07T06:33:24Z,5,TheDutchMan13,7721912
49325342,1330847,2017-06-07T06:33:26Z,4,TheDutchMan13,7721967
54775519,1707766,2017-12-20T03:04:41Z,5,Christine_E,7722067
4245371,20587,2010-03-27T12:47:47Z,3,balrog-kun,7722099
49325342,1330847,2017-06-07T06:33:31Z,4,TheDutchMan13,7722159
49690463,4647004,2017-06-20T11:18:22Z,5,Bhojaraj,7722255
49716257,5677293,2017-06-21T10:16:39Z,7,bhavana naga,7722298
49325342,1330847,2017-06-07T06:33:36Z,4,TheDutchMan13,7722387
27297095,115918,2014-12-06T19:13:59Z,3,Timothy Smith,7722471
49716257,5677293,2017-06-21T10:16:39Z,4,bhavana naga,7722504
49325342,1330847,2017-06-07T06:33:41Z,5,TheDutchMan13,7722585
49325342,1330847,2017-06-07T06:33:42Z,2,TheDutchMan13,7722639
49325342,1330847,2017-06-07T06:33:44Z,3,TheDutchMan13,7722719
13449097,207745,2012-10-11T02:24:36Z,74,NE2,8591239
53129824,236129,2017-10-21T14:41:07Z,3,Z440,12169842
50908590,14293,2017-08-07T08:05:37Z,12,KindredCoda,12169928
36515452,2323512,2016-01-11T23:11:33Z,8,Brian Reavis,12170005
17109461,933797,2013-07-27T05:40:10Z,2,oba510,12170089
449687,28775,2009-04-12T22:03:56Z,2,StellanL,12170139
18055129,371121,2013-09-27T03:17:51Z,3,AndrewSnow,12170219
44883753,3049198,2017-01-03T21:44:32Z,3,ryanderso,12170287
484745,7168,2007-11-12T20:18:41Z,1,DaveHansenTiger,12170345
484745,7168,2007-11-12T20:18:57Z,1,DaveHansenTiger,12170402
49325342,1330847,2017-06-07T06:34:48Z,3,TheDutchMan13,12170516
36514905,2323512,2016-01-11T22:29:59Z,4,Brian Reavis,12170536
484745,7168,2007-11-12T20:20:32Z,1,DaveHansenTiger,12170612
484745,7168,2007-11-12T20:20:50Z,1,DaveHansenTiger,12170651
50932984,14293,2017-08-08T04:42:59Z,9,KindredCoda,12170824
32003296,2823295,2015-06-16T10:38:17Z,3,ramyaragupathy,12170859
484745,7168,2007-11-12T20:22:12Z,1,DaveHansenTiger,12170932
53544863,6443638,2017-11-06T04:59:44Z,9,Teesta,12171016
15411577,383461,2013-03-18T18:41:15Z,41,phoenix23,12171160
484745,7168,2007-11-12T20:23:35Z,1,DaveHansenTiger,12171231
49181576,14293,2017-06-02T01:46:45Z,4,KindredCoda,12171293
484745,7168,2007-11-12T20:24:28Z,1,DaveHansenTiger,12171350
484745,7168,2007-11-12T20:24:48Z,1,DaveHansenTiger,12171374
484745,7168,2007-11-12T20:24:58Z,1,DaveHansenTiger,12171395
17052293,67236,2013-07-22T18:14:00Z,2,jfire,12171454
484745,7168,2007-11-12T20:25:40Z,1,DaveHansenTiger,12171478
50064145,595221,2017-07-05T17:13:43Z,3,matthieun,12171521
484745,7168,2007-11-12T20:26:49Z,1,DaveHansenTiger,12171571
1103819,24452,2009-05-07T07:20:37Z,2,Speight,12171626
484745,7168,2007-11-12T20:27:38Z,1,DaveHansenTiger,12171655
9343961,381909,2011-09-19T16:06:10Z,2,JessAk71,12171690
1103819,24452,2009-05-07T07:39:47Z,2,Speight,12171710
749615,11154,2008-11-14T22:36:16Z,2,beej71,12171737
17563515,1692237,2013-08-28T22:40:46Z,2,mikwat,12171763
36582754,1836535,2016-01-14T23:24:11Z,6,GITNE,12171819
55004046,4827272,2017-12-29T09:11:33Z,6,oanac2_telenav,12171860
36515452,2323512,2016-01-11T23:11:28Z,4,Brian Reavis,12171922
484745,7168,2007-11-12T20:30:04Z,1,DaveHansenTiger,12171947
265381,24452,2008-06-23T00:48:21Z,2,Speight,12171987
484745,7168,2007-11-12T20:30:48Z,1,DaveHansenTiger,12172021
49692478,4213591,2017-06-20T12:40:55Z,16,timmmichaud,12172069
13764328,153669,2012-11-05T18:44:54Z,3,dchiles,12172113
484745,7168,2007-11-12T20:32:11Z,1,DaveHansenTiger,12172138
21160166,153669,2014-03-17T18:25:01Z,2,dchiles,12172195
24665658,1519895,2014-08-10T22:56:11Z,2,GwennDragon,12172252
18472241,1376118,2013-10-21T16:45:20Z,2,ChrisZontine,12172271
484745,7168,2007-11-12T20:33:29Z,1,DaveHansenTiger,12172302
52779751,91499,2017-10-10T06:17:22Z,6,paulmach,12172355
18001115,1616228,2013-09-24T01:02:49Z,4,flockfinder,12172418
409189,85311,2008-12-15T02:47:50Z,5,SamHiatt,12172434
484745,7168,2007-11-12T20:34:32Z,1,DaveHansenTiger,12172469
484745,7168,2007-11-12T20:34:38Z,1,DaveHansenTiger,12172486
484745,7168,2007-11-12T20:34:53Z,1,DaveHansenTiger,12172520
484745,7168,2007-11-12T20:35:05Z,1,DaveHansenTiger,12172559
47469358,14293,2017-04-05T09:09:52Z,3,KindredCoda,12172590
43190662,165,2016-10-26T11:38:25Z,2,Richard,12172624
13304609,67236,2012-09-30T05:21:44Z,2,jfire,12172655
22564689,318696,2014-05-26T15:18:47Z,3,n76,12172696
13538695,207745,2012-10-17T23:49:45Z,4,NE2,12172782
13303643,67236,2012-09-30T00:19:53Z,2,jfire,12172885
639932,24452,2009-02-23T08:36:14Z,4,Speight,12172942
484745,7168,2007-11-12T20:38:03Z,1,DaveHansenTiger,12173009
484745,7168,2007-11-12T20:38:21Z,1,DaveHansenTiger,12173092
55323418,4827171,2018-01-10T14:17:30Z,8,arming_telenav,12173147
809867,35195,2008-11-29T07:22:20Z,2,will l,12173215
484745,7168,2007-11-12T20:39:05Z,1,DaveHansenTiger,12173301
484745,7168,2007-11-12T20:39:18Z,1,DaveHansenTiger,12173338
484745,7168,2007-11-12T20:39:25Z,1,DaveHansenTiger,12173362
484745,7168,2007-11-12T20:39:40Z,1,DaveHansenTiger,12173415
37135885,1836535,2016-02-10T22:15:42Z,6,GITNE,12173451
484745,7168,2007-11-12T20:40:22Z,1,DaveHansenTiger,12173513
13304100,67236,2012-09-30T02:46:13Z,2,jfire,12173659
484745,7168,2007-11-12T20:41:19Z,1,DaveHansenTiger,12173737
22487126,92387,2014-05-22T14:46:50Z,2,SimonPoole,12173777
36838580,94578,2016-01-27T14:53:57Z,10,andygol,12173814
484745,7168,2007-11-12T20:42:03Z,1,DaveHansenTiger,12173930
484745,7168,2007-11-12T20:42:46Z,1,DaveHansenTiger,12174045
31791317,519645,2015-06-07T14:20:19Z,13,jeffmeyer,12174110
484745,7168,2007-11-12T20:43:19Z,1,DaveHansenTiger,12174132
484745,7168,2007-11-12T20:45:31Z,1,DaveHansenTiger,12174166
484745,7168,2007-11-12T20:45:40Z,1,DaveHansenTiger,12174215
49325342,1330847,2017-06-07T06:34:52Z,4,TheDutchMan13,12174274
51048582,6375933,2017-08-12T03:14:06Z,13,mmckinst,12174378
49325342,1330847,2017-06-07T06:34:54Z,7,TheDutchMan13,12174421
49325342,1330847,2017-06-07T06:34:56Z,5,TheDutchMan13,12174457
4248199,20587,2010-03-27T20:21:04Z,2,balrog-kun,12174477
47434015,14293,2017-04-04T07:36:13Z,8,KindredCoda,12174534
49325342,1330847,2017-06-07T06:34:59Z,6,TheDutchMan13,12174571
49325342,1330847,2017-06-07T06:35:01Z,7,TheDutchMan13,12174620
49325342,1330847,2017-06-07T06:35:03Z,5,TheDutchMan13,12174670
49325342,1330847,2017-06-07T06:35:04Z,3,TheDutchMan13,12174687
49325342,1330847,2017-06-07T06:35:05Z,5,TheDutchMan13,12174760
49325342,1330847,2017-06-07T06:35:06Z,4,TheDutchMan13,12174818
49325342,1330847,2017-06-07T06:35:08Z,11,TheDutchMan13,12174903
15498384,239998,2013-03-26T01:21:24Z,4,Sundance,12174946
49325342,1330847,2017-06-07T06:35:11Z,4,TheDutchMan13,12174979
485439,7168,2007-11-12T20:49:50Z,1,DaveHansenTiger,12175021
49325342,1330847,2017-06-07T06:35:14Z,3,TheDutchMan13,12175063
49325342,1330847,2017-06-07T06:35:15Z,3,TheDutchMan13,12175137
49325342,1330847,2017-06-07T06:35:17Z,4,TheDutchMan13,12175184
49325342,1330847,2017-06-07T06:35:19Z,4,TheDutchMan13,12175216
