value,type,id,key
turning_circle,regular,56029809,highway
turning_circle,regular,56030183,highway
turning_circle,regular,56030662,highway
turning_circle,regular,56030663,highway
turning_circle,regular,56030674,highway
level_crossing,regular,56031402,railway
turning_circle,regular,56031554,highway
turning_circle,regular,56032522,highway
turning_circle,regular,56033875,highway
turning_circle,regular,56034118,highway
turning_circle,regular,56034736,highway
turning_circle,regular,56034894,highway
turning_circle,regular,56034923,highway
turning_circle,regular,56035072,highway
turning_circle,regular,56035138,highway
turning_circle,regular,56035886,highway
turning_circle,regular,56036022,highway
turning_circle,regular,56036811,highway
turning_circle,regular,56037418,highway
turning_circle,regular,56037441,highway
traffic_signals,regular,56037649,highway
turning_circle,regular,56037925,highway
turning_circle,regular,56039330,highway
turning_circle,regular,56039368,highway
backward,regular,56039668,direction
stop,regular,56039668,highway
Bing,regular,56039668,source
turning_circle,regular,56039677,highway
turning_circle,regular,56039894,highway
turning_circle,regular,56040031,highway
turning_circle,regular,56040233,highway
turning_circle,regular,56040236,highway
turning_circle,regular,56040241,highway
turning_circle,regular,56040249,highway
turning_circle,regular,56040260,highway
turning_circle,regular,56041083,highway
turning_circle,regular,56041319,highway
turning_circle,regular,56042144,highway
turning_circle,regular,56042148,highway
Bing,regular,56042148,source
turning_circle,regular,56042510,highway
stop,regular,56042831,highway
turning_circle,regular,56043048,highway
turning_circle,regular,56043737,highway
turning_circle,regular,56043820,highway
turning_circle,regular,56043919,highway
traffic_signals,regular,56044188,highway
turning_circle,regular,56044202,highway
turning_circle,regular,56044957,highway
turning_circle,regular,56045737,highway
traffic_signals,regular,56046544,highway
Bing,regular,56046544,source
turning_circle,regular,56046764,highway
turning_circle,regular,56047189,highway
turning_loop,regular,56047256,highway
turning_circle,regular,56047441,highway
turning_circle,regular,56047482,highway
turning_circle,regular,56047504,highway
turning_circle,regular,56047626,highway
Bing/TIGER 2012,regular,56047846,source
Bing/TIGER 2012,regular,56047847,source
Bing/TIGER 2012,regular,56047849,source
Bing/TIGER 2012,regular,56047851,source
Bing/TIGER 2012,regular,56047858,source
turning_circle,regular,56048039,highway
traffic_signals,regular,56048143,highway
Bing,regular,56048143,source
turning_circle,regular,56048299,highway
traffic_signals,regular,56048401,highway
Bing,regular,56048401,source
turning_circle,regular,56049168,highway
turning_circle,regular,56049177,highway
turning_circle,regular,56049735,highway
Bing,regular,56049735,source
turning_circle,regular,56049741,highway
Bing,regular,56049741,source
turning_circle,regular,56049789,highway
turning_circle,regular,56049807,highway
Bing,regular,56049807,source
turning_circle,regular,56050225,highway
turning_circle,regular,56050591,highway
turning_circle,regular,56051223,highway
turning_circle,regular,56051627,highway
turning_circle,regular,56053335,highway
turning_circle,regular,56053482,highway
turning_circle,regular,56053489,highway
turning_circle,regular,56053584,highway
turning_circle,regular,56054271,highway
turning_circle,regular,56054427,highway
turning_circle,regular,56054453,highway
turning_circle,regular,56054799,highway
turning_circle,regular,56055431,highway
turning_circle,regular,56055464,highway
turning_circle,regular,56056030,highway
turning_circle,regular,56056126,highway
stop,regular,56056263,highway
turning_circle,regular,56056626,highway
level_crossing,regular,56056667,railway
turning_circle,regular,56056860,highway
turning_circle,regular,56056894,highway
turning_circle,regular,56057123,highway
turning_circle,regular,56057133,highway
turning_circle,regular,56058219,highway
turning_circle,regular,56058731,highway
turning_circle,regular,56059245,highway
turning_circle,regular,56059577,highway
turning_circle,regular,56059637,highway
turning_circle,regular,56059701,highway
turning_circle,regular,56059706,highway
turning_circle,regular,56059713,highway
turning_circle,regular,56059726,highway
turning_circle,regular,56059791,highway
turning_circle,regular,56060817,highway
turning_circle,regular,56060844,highway
turning_circle,regular,56060967,highway
turning_circle,regular,56061116,highway
turning_circle,regular,56061411,highway
turning_circle,regular,56061416,highway
turning_circle,regular,56061675,highway
turning_circle,regular,56061677,highway
turning_circle,regular,56061955,highway
turning_circle,regular,56062250,highway
turning_circle,regular,56062253,highway
turning_circle,regular,56063802,highway
traffic_signals,regular,56063985,highway
turning_circle,regular,56064335,highway
Bing,regular,56064335,source
turning_circle,regular,56065277,highway
turning_circle,regular,56065280,highway
turning_circle,regular,56065481,highway
turning_circle,regular,56065646,highway
turning_circle,regular,56065649,highway
turning_circle,regular,56066815,highway
turning_circle,regular,56067485,highway
turning_circle,regular,56067526,highway
traffic_signals,regular,56068472,highway
Bing,regular,56068472,source
uncontrolled,regular,56068487,crossing
crossing,regular,56068487,highway
Bing,regular,56068487,source
traffic_signals,regular,56068501,highway
Bing,regular,56068501,source
turning_circle,regular,56068542,highway
turning_circle,regular,56068617,highway
traffic_signals,regular,56068623,highway
turning_circle,regular,56068676,highway
turning_circle,regular,56069147,highway
pedestrian,regular,56069654,crossing
crossing,regular,56069654,highway
yes,regular,56069654,tactile_paving
bump,regular,56069658,traffic_calming
bump,regular,56069667,traffic_calming
Bing/TIGER 2012,regular,56069674,source
bump,regular,56069680,traffic_calming
traffic_signals,regular,56069688,highway
traffic_signals,regular,56069751,highway
Bing,regular,56069751,source
traffic_signals,regular,56069764,highway
Bing,regular,56069764,source
turning_circle,regular,56069894,highway
turning_circle,regular,56070284,highway
traffic_signals,regular,56070916,highway
traffic_signals,regular,56071043,highway
Bing,regular,56071043,source
traffic_signals,regular,56071418,highway
traffic_signals,regular,56071423,highway
turning_circle,regular,56072343,highway
turning_circle,regular,56072453,highway
turning_circle,regular,56072990,highway
turning_circle,regular,56074233,highway
Bing,regular,56074233,source
turning_circle,regular,56074873,highway
turning_circle,regular,56074978,highway
turning_circle,regular,56076606,highway
turning_circle,regular,56077557,highway
turning_circle,regular,56077691,highway
turning_circle,regular,56077887,highway
Bing,regular,56077887,source
turning_circle,regular,56078005,highway
turning_circle,regular,56078036,highway
turning_circle,regular,56078227,highway
turning_circle,regular,56078229,highway
turning_circle,regular,56078274,highway
turning_circle,regular,56078280,highway
turning_circle,regular,56078439,highway
turning_circle,regular,56080279,highway
turning_circle,regular,56080518,highway
turning_circle,regular,56080680,highway
turning_circle,regular,56080887,highway
level_crossing,regular,56082175,railway
turning_circle,regular,56082450,highway
turning_circle,regular,56082806,highway
turning_circle,regular,56083073,highway
turning_circle,regular,56083323,highway
traffic_signals,regular,56083445,highway
Bing,regular,56083445,source
traffic_signals,regular,56083457,highway
Bing,regular,56083457,source
turning_circle,regular,56083577,highway
turning_circle,regular,56084062,highway
turning_circle,regular,56084638,highway
turning_circle,regular,56084750,highway
turning_circle,regular,56084752,highway
turning_circle,regular,56085721,highway
turning_circle,regular,56086952,highway
turning_circle,regular,56087092,highway
turning_circle,regular,56088674,highway
turning_circle,regular,56088685,highway
turning_circle,regular,56088704,highway
turning_circle,regular,56088834,highway
turning_loop,regular,56088851,highway
Bing,regular,56088851,source
turning_circle,regular,56088873,highway
turning_circle,regular,56089075,highway
turning_circle,regular,56089146,highway
turning_circle,regular,56089770,highway
turning_circle,regular,56091027,highway
turning_circle,regular,56091106,highway
turning_circle,regular,56091283,highway
turning_circle,regular,56091304,highway
turning_circle,regular,56091307,highway
turning_circle,regular,56091312,highway
level_crossing,regular,56092391,railway
turning_circle,regular,56092447,highway
turning_circle,regular,56092610,highway
turning_circle,regular,56092614,highway
turning_circle,regular,56092638,highway
turning_circle,regular,56092642,highway
turning_circle,regular,56093134,highway
turning_circle,regular,56093428,highway
turning_circle,regular,56093811,highway
turning_circle,regular,56093828,highway
turning_circle,regular,56094053,highway
turning_circle,regular,56094465,highway
turning_circle,regular,56094530,highway
turning_circle,regular,56094660,highway
turning_circle,regular,56095133,highway
Bing,regular,56095133,source
turning_circle,regular,56096314,highway
turning_circle,regular,56096354,highway
turning_circle,regular,56096818,highway
turning_circle,regular,56096822,highway
turning_circle,regular,56096899,highway
turning_circle,regular,56096997,highway
turning_circle,regular,56097047,highway
turning_circle,regular,56097311,highway
turning_circle,regular,56097564,highway
turning_circle,regular,56098387,highway
turning_circle,regular,56098576,highway
turning_circle,regular,56098754,highway
traffic_signals,regular,56099039,highway
bing,regular,56099039,source
turning_circle,regular,56099808,highway
turning_circle,regular,56099863,highway
turning_circle,regular,56100219,highway
traffic_signals,regular,56100305,highway
turning_circle,regular,56100803,highway
turning_circle,regular,56102015,highway
turning_circle,regular,56102168,highway
turning_circle,regular,56102175,highway
turning_circle,regular,56102360,highway
turning_circle,regular,56102777,highway
Bing,regular,56102777,source
level_crossing,regular,56103211,railway
level_crossing,regular,56103219,railway
turning_circle,regular,56104042,highway
turning_circle,regular,56104532,highway
turning_circle,regular,56105451,highway
turning_circle,regular,56105586,highway
turning_circle,regular,56105654,highway
traffic_signals,regular,56106112,highway
Bing,regular,56106112,source
turning_circle,regular,56106837,highway
turning_circle,regular,56106846,highway
turning_circle,regular,56107176,highway
turning_circle,regular,56107260,highway
turning_circle,regular,56107477,highway
turning_circle,regular,56107489,highway
turning_circle,regular,56107582,highway
turning_circle,regular,56107854,highway
turning_circle,regular,56108029,highway
turning_circle,regular,56108217,highway
traffic_signals,regular,56108491,highway
Bing,regular,56108491,source
turning_circle,regular,56108861,highway
turning_circle,regular,56109434,highway
turning_circle,regular,56109579,highway
turning_loop,regular,56109725,highway
Bing,regular,56109725,source
turning_circle,regular,56109867,highway
turning_circle,regular,56110098,highway
turning_circle,regular,56110132,highway
turning_circle,regular,56110472,highway
Bing,regular,56110472,source
turning_circle,regular,56111154,highway
turning_circle,regular,56111312,highway
yes,regular,56112258,noexit
turning_circle,regular,56112592,highway
turning_circle,regular,56112644,highway
turning_circle,regular,56112960,highway
turning_circle,regular,56112987,highway
turning_circle,regular,56113316,highway
turning_circle,regular,56114148,highway
turning_circle,regular,56114186,highway
turning_circle,regular,56114818,highway
turning_circle,regular,56114972,highway
turning_circle,regular,56115014,highway
turning_circle,regular,56115059,highway
turning_circle,regular,56115553,highway
turning_circle,regular,56115763,highway
turning_circle,regular,56115909,highway
turning_circle,regular,56116073,highway
turning_circle,regular,56116106,highway
turning_circle,regular,56116108,highway
turning_circle,regular,56116145,highway
turning_circle,regular,56116520,highway
turning_circle,regular,56116654,highway
uncontrolled,regular,56117270,crossing
crossing,regular,56117270,highway
Bing,regular,56117270,source
turning_circle,regular,56117301,highway
turning_circle,regular,56117888,highway
turning_circle,regular,56118117,highway
turning_circle,regular,56118179,highway
turning_circle,regular,56118608,highway
turning_circle,regular,56118712,highway
crossing,regular,56118911,highway
uncontrolled,regular,56119405,crossing
crossing,regular,56119405,highway
Bing,regular,56119405,source
turning_circle,regular,56119575,highway
turning_circle,regular,56119584,highway
turning_circle,regular,56119773,highway
turning_circle,regular,56120273,highway
level_crossing,regular,56121015,railway
level_crossing,regular,56121041,railway
level_crossing,regular,56121088,railway
crossing,regular,56121112,railway
level_crossing,regular,56121204,railway
level_crossing,regular,56121216,railway
level_crossing,regular,56121225,railway
level_crossing,regular,56121240,railway
level_crossing,regular,56121294,railway
level_crossing,regular,56121323,railway
level_crossing,regular,56121488,railway
level_crossing,regular,56121563,railway
turning_circle,regular,56122080,highway
turning_circle,regular,56123432,highway
turning_circle,regular,56123475,highway
turning_circle,regular,56124163,highway
turning_circle,regular,56124758,highway
turning_circle,regular,56125148,highway
turning_circle,regular,56125154,highway
turning_circle,regular,56125345,highway
turning_circle,regular,56125405,highway
turning_circle,regular,56125515,highway
turning_circle,regular,56126404,highway
traffic_signals,regular,56126927,highway
turning_circle,regular,56128173,highway
turning_circle,regular,56128191,highway
turning_circle,regular,56128436,highway
turning_circle,regular,56128487,highway
turning_circle,regular,56129607,highway
turning_circle,regular,56131151,highway
turning_circle,regular,56131494,highway
turning_circle,regular,56131650,highway
turning_circle,regular,56131814,highway
turning_circle,regular,56131820,highway
turning_circle,regular,56131948,highway
turning_circle,regular,56132292,highway
turning_circle,regular,56132443,highway
turning_circle,regular,56132452,highway
Bing,regular,56132452,source
turning_circle,regular,56133163,highway
turning_circle,regular,56134347,highway
turning_circle,regular,56134402,highway
turning_circle,regular,56134532,highway
turning_circle,regular,56134646,highway
turning_circle,regular,56134938,highway
turning_circle,regular,56135434,highway
turning_circle,regular,56135573,highway
turning_circle,regular,56135878,highway
turning_circle,regular,56136214,highway
forward,regular,56136716,direction
stop,regular,56136716,highway
Bing,regular,56136716,source
turning_circle,regular,56136750,highway
turning_circle,regular,56136783,highway
turning_circle,regular,56136825,highway
turning_circle,regular,56137901,highway
turning_circle,regular,56137995,highway
turning_circle,regular,56138245,highway
turning_circle,regular,56138326,highway
stop,regular,56138444,highway
turning_circle,regular,56141477,highway
turning_circle,regular,56141832,highway
traffic_signals,regular,56141885,highway
stop,regular,56142708,highway
turning_circle,regular,56142892,highway
turning_circle,regular,56143139,highway
turning_circle,regular,56143418,highway
turning_circle,regular,56143424,highway
turning_circle,regular,56143714,highway
turning_loop,regular,56143755,highway
turning_circle,regular,56143790,highway
turning_circle,regular,56144341,highway
turning_circle,regular,56144648,highway
traffic_signals,regular,56144664,highway
traffic_signals,regular,56144910,highway
Bing,regular,56144910,source
turning_circle,regular,56145118,highway
turning_circle,regular,56145467,highway
turning_circle,regular,56146321,highway
turning_circle,regular,56147164,highway
turning_circle,regular,56147446,highway
turning_circle,regular,56147865,highway
turning_circle,regular,56148201,highway
turning_circle,regular,56148340,highway
turning_circle,regular,56148461,highway
turning_circle,regular,56148489,highway
turning_circle,regular,56149050,highway
turning_circle,regular,56149380,highway
turning_circle,regular,56150352,highway
turning_circle,regular,56150353,highway
turning_circle,regular,56150407,highway
turning_circle,regular,56150707,highway
turning_circle,regular,56150837,highway
turning_circle,regular,56151027,highway
turning_circle,regular,56151176,highway
turning_circle,regular,56152070,highway
turning_circle,regular,56152171,highway
turning_circle,regular,56152712,highway
turning_circle,regular,56155499,highway
turning_circle,regular,56155538,highway
turning_circle,regular,56156039,highway
turning_circle,regular,56156569,highway
turning_circle,regular,56156953,highway
turning_circle,regular,56157434,highway
turning_circle,regular,56157582,highway
forward,regular,56157587,direction
stop,regular,56157587,highway
Bing,regular,56157587,source
turning_circle,regular,56157633,highway
turning_circle,regular,56158275,highway
turning_circle,regular,56159227,highway
turning_circle,regular,56159367,highway
turning_circle,regular,56160469,highway
turning_circle,regular,56160540,highway
turning_circle,regular,56162120,highway
turning_circle,regular,56162226,highway
turning_circle,regular,56162402,highway
turning_circle,regular,56162472,highway
turning_circle,regular,56162590,highway
turning_circle,regular,56162788,highway
turning_circle,regular,56163008,highway
level_crossing,regular,56163511,railway
turning_circle,regular,56163817,highway
turning_circle,regular,56163828,highway
turning_circle,regular,56165420,highway
stop,regular,56166058,highway
turning_circle,regular,56168049,highway
turning_circle,regular,56168502,highway
turning_circle,regular,56168762,highway
turning_circle,regular,56169571,highway
turning_circle,regular,56169846,highway
turning_circle,regular,56169922,highway
Bing/TIGER 2012,regular,56169997,source
Bing/TIGER 2012,regular,56170000,source
turning_circle,regular,56170494,highway
turning_circle,regular,56171377,highway
turning_circle,regular,56171381,highway
turning_circle,regular,56171872,highway
Bing/TIGER 2012,regular,56172462,source
Bing/TIGER 2012,regular,56172465,source
Bing/TIGER 2012,regular,56172467,source
Bing/TIGER 2012,regular,56172468,source
Bing/TIGER 2012,regular,56172470,source
Bing/TIGER 2012,regular,56172475,source
Bing/TIGER 2012,regular,56172477,source
turning_circle,regular,56172491,highway
turning_circle,regular,56172605,highway
level_crossing,regular,56172840,railway
turning_circle,regular,56173659,highway
turning_circle,regular,56174041,highway
turning_circle,regular,56174305,highway
turning_circle,regular,56174371,highway
turning_circle,regular,56174390,highway
turning_circle,regular,56175060,highway
turning_circle,regular,56175678,highway
turning_circle,regular,56175699,highway
turning_circle,regular,56175777,highway
bump,regular,56176096,traffic_calming
turning_circle,regular,56176287,highway
turning_circle,regular,56176343,highway
turning_circle,regular,56176727,highway
turning_circle,regular,56177969,highway
turning_circle,regular,56178684,highway
turning_circle,regular,56179173,highway
Bing,regular,56179173,source
turning_circle,regular,56179971,highway
turning_circle,regular,56180875,highway
turning_circle,regular,56181671,highway
turning_circle,regular,56182138,highway
turning_circle,regular,56182213,highway
turning_circle,regular,110344661,highway
Bing,regular,110344661,source
traffic_signals,regular,110345094,highway
traffic_signals,regular,110345583,highway
motorway_junction,regular,110345598,highway
yes,regular,110345598,noref
motorway_junction,regular,110345710,highway
no,regular,110346047,access
gate,regular,110346047,barrier
yes,regular,110346047,foot
turning_circle,regular,110346549,highway
stop,regular,110346648,highway
USGS Large Scale Imagery,regular,110346648,source
yes,regular,110346655,bicycle
unmarked,regular,110346655,crossing
crossing,regular,110346655,highway
USGS Large Scale Imagery,regular,110346655,source
traffic_signals,regular,110346680,highway
gate,regular,110348842,barrier
yes,regular,110348842,bicycle
yes,regular,110348842,foot
yes,regular,110348842,horse
motorway_junction,regular,110349181,highway
yes,regular,110349181,noref
gate,regular,110349840,barrier
motorway_junction,regular,110350965,highway
yes,regular,110350965,noref
traffic_signals,regular,110350973,highway
turning_circle,regular,110351507,highway
toll_booth,regular,110351529,barrier
yes,regular,110351529,fee
Stafford Lake Park,regular,110351529,name
motorway_junction,regular,110351836,highway
2B,regular,110351836,ref
http://www.dot.ca.gov/hq/traffops/signtech/calnexus/pdf/fiveeightyeast.pdf;http://www.dot.ca.gov/hq/traffops/signtech/calnexus/pdf/fiveeightywest.pdf,regular,110351836,source
motorway_junction,regular,110352334,highway
yes,regular,110352334,noref
tower,regular,110352428,power
tower,regular,110352440,power
crossing,regular,110352892,highway
zebra,regular,110353023,crossing
crossing,regular,110353023,highway
motorway_junction,regular,110353085,highway
motorway_junction,regular,110353873,highway
yes,regular,110353873,noref
motorway_junction,regular,110354340,highway
1B,regular,110354340,ref
1A,ref,110354340,left
1B,ref,110354340,right
http://www.dot.ca.gov/hq/traffops/signtech/calnexus/pdf/fiveeightyeast.pdf;http://www.dot.ca.gov/hq/traffops/signtech/calnexus/pdf/fiveeightywest.pdf,regular,110354340,source
traffic_signals,regular,110354344,highway
signal,regular,110354344,traffic_signals
motorway_junction,regular,110354365,highway
451,regular,110354365,ref
give_way,regular,110354486,highway
USGS Large Scale Imagery,regular,110354486,source
give_way,regular,110354522,highway
USGS Large Scale Imagery,regular,110354522,source
traffic_signals,regular,110354739,crossing
crossing,regular,110354739,highway
USGS Large Scale Imagery,regular,110354739,source
traffic_signals,regular,110354744,highway
motorway_junction,regular,110354970,highway
457,regular,110354970,ref
give_way,regular,110354972,highway
USGS Large Scale Imagery,regular,110354972,source
traffic_signals,regular,110355015,highway
USGS Large Scale Imagery,regular,110355015,source
motorway_junction,regular,110355319,highway
456,regular,110355319,ref
traffic_signals,regular,110355369,highway
USGS Large Scale Imagery,regular,110355369,source
traffic_signals,regular,110355669,highway
yes,regular,110355833,bus
stop_position,regular,110355833,public_transport
USGS Large Scale Imagery,regular,110355833,source
traffic_signals,regular,110355838,highway
USGS Large Scale Imagery,regular,110355838,source
motorway_junction,regular,110355854,highway
462A,regular,110355854,ref
motorway_junction,regular,110355964,highway
463,regular,110355964,ref
traffic_signals,regular,110356365,highway
signal,regular,110356365,traffic_signals
motorway_junction,regular,110356367,highway
462B,regular,110356367,ref
level_crossing,regular,110356505,railway
motorway_junction,regular,110356714,highway
Marsh Drive,regular,110356714,noref
motorway_junction,regular,110356792,highway
yes,regular,110356792,noref
traffic_signals,regular,110358880,highway
USGS Large Scale Imagery,regular,110358880,source
turning_circle,regular,110359225,highway
crossing,regular,110359364,highway
motorway_junction,regular,110359539,highway
yes,regular,110359539,noref
crossing,regular,110359984,highway
crossing,regular,110360184,highway
traffic_signals,regular,110361285,highway
motorway_junction,regular,110361467,highway
yes,regular,110361467,noref
cattle_grid,regular,110362386,barrier
turning_circle,regular,110364593,highway
motorway_junction,regular,110366057,highway
447,regular,110366057,ref
gate,regular,110366260,barrier
yes,regular,110366260,bicycle
yes,regular,110366260,foot
gate,regular,110366983,barrier
turning_circle,regular,110367148,highway
traffic_signals,regular,110367613,highway
motorway_junction,regular,110369270,highway
450B,regular,110369270,ref
traffic_signals,regular,110369476,highway
forward,regular,110369605,direction
give_way,regular,110369605,highway
USGS Large Scale Imagery,regular,110369605,source
traffic_signals,regular,110369616,highway
tower,regular,110369862,power
yes,regular,110369922,bench
bus_stop,regular,110369922,highway
yes,regular,110369922,shelter
USGS Large Scale Imagery,regular,110369922,source
stop,regular,110369931,highway
USGS Large Scale Imagery,regular,110369931,source
US:R1-1,regular,110369931,traffic_sign
35,addr,110370050,housenumber
Viento Way,addr,110370050,street
39,addr,110370052,housenumber
Viento Way,addr,110370052,street
motorway_junction,regular,110370192,highway
yes,regular,110370192,noref
traffic_signals,regular,110370406,highway
signal,regular,110370406,traffic_signals
traffic_signals,regular,110370414,highway
USGS Large Scale Imagery,regular,110370414,source
motorway_junction,regular,110370418,highway
462A,regular,110370418,ref
traffic_signals,regular,110370482,highway
signal,regular,110370482,traffic_signals
traffic_signals,regular,110371415,highway
stop,regular,110372355,highway
traffic_signals,regular,110372376,highway
signal,regular,110372376,traffic_signals
traffic_signals,regular,110373543,highway
USGS Large Scale Imagery,regular,110373543,source
US:W4-1R,regular,110373721,traffic_sign
turning_circle,regular,110374005,highway
motorway_junction,regular,110374250,highway
444,regular,110374250,ref
traffic_signals,regular,110374262,highway
motorway_junction,regular,110374497,highway
452,regular,110374497,ref
traffic_signals,regular,110374542,highway
signal,regular,110374542,traffic_signals
stop,regular,110376236,highway
turning_circle,regular,110376349,highway
traffic_signals,regular,110376394,highway
turning_circle,regular,110376473,highway
turning_circle,regular,110376498,highway
traffic_signals,regular,110376723,highway
signal,regular,110376723,traffic_signals
yes,regular,110376937,noexit
USGS Large Scale Imagery,regular,110376937,source
stop,regular,110376987,highway
turning_circle,regular,110376992,highway
turning_circle,regular,110377050,highway
yes,regular,110377075,noexit
USGS Large Scale Imagery,regular,110377075,source
stop,regular,110377202,highway
turning_circle,regular,110377289,highway
turning_circle,regular,110377464,highway
Yahoo,regular,110377464,source
traffic_signals,regular,110377542,highway
turning_circle,regular,110378073,highway
turning_circle,regular,110378231,highway
Yahoo,regular,110378231,source
turning_circle,regular,110378241,highway
traffic_signals,regular,110378245,highway
turning_circle,regular,110378274,highway
stop,regular,110378297,highway
turning_circle,regular,110378402,highway
turning_circle,regular,110378478,highway
yes,regular,110378515,noexit
USGS Large Scale Imagery,regular,110378515,source
traffic_signals,regular,110378751,highway
signal,regular,110378751,traffic_signals
stop,regular,110378752,highway
traffic_signals,regular,110379287,highway
signal,regular,110379287,traffic_signals
traffic_signals,regular,110379412,highway
traffic_signals,regular,110379455,highway
turning_circle,regular,110380081,highway
turning_circle,regular,110380108,highway
turning_loop,regular,110380420,highway
traffic_signals,regular,110380777,highway
turning_circle,regular,110380854,highway
turning_circle,regular,110380859,highway
turning_circle,regular,110380990,highway
traffic_signals,regular,110381057,highway
traffic_signals,regular,110381065,highway
traffic_signals,regular,110381070,highway
turning_circle,regular,110381153,highway
traffic_signals,regular,110381556,highway
turning_circle,regular,110381647,highway
turning_circle,regular,110381689,highway
turning_circle,regular,110381777,highway
turning_circle,regular,110381837,highway
swing_gate,regular,110382127,barrier
USGS Large Scale Imagery,regular,110382127,source
turning_circle,regular,110382181,highway
stop,regular,110382320,highway
traffic_signals,regular,110382343,highway
yes,regular,110382401,noexit
USGS Large Scale Imagery,regular,110382401,source
turning_circle,regular,110382452,highway
turning_circle,regular,110382665,highway
turning_circle,regular,110382671,highway
turning_circle,regular,110382715,highway
Yahoo,regular,110382715,source
stop,regular,110383102,highway
USGS Large Scale Imagery,regular,110383102,source
all,regular,110383102,stop
turning_circle,regular,110383171,highway
turning_circle,regular,110383261,highway
turning_circle,regular,110383533,highway
Yahoo,regular,110383533,source
turning_circle,regular,110383805,highway
turning_circle,regular,110383840,highway
traffic_signals,regular,110383863,highway
turning_circle,regular,110383998,highway
USGS Large Scale Imagery,regular,110383998,source
traffic_signals,regular,110384111,highway
signal,regular,110384111,traffic_signals
